14:06:27,4,254,254,254,255,254,254,254,83,83,83,83,83,83,83,13,13,13,13,13,13,13,19,19,19,19,19,19,19;
14:06:25,5,254,254,254,254,255,255,255,76,76,76,76,76,76,76,14,14,14,14,14,14,14,22,22,22,22,22,22,22;
14:06:23,4,254,254,254,255,254,254,254,77,77,77,77,77,77,77,10,10,10,10,10,10,10,24,24,24,24,24,24,24;
14:06:21,1,255,255,255,254,254,254,254,79,79,79,79,79,79,79,14,14,14,14,14,14,14,25,25,25,25,25,25,25;
14:06:19,4,254,254,254,255,254,254,254,80,80,80,80,80,80,80,14,14,14,14,14,14,14,21,21,21,21,21,21,21;
14:06:17,4,254,254,254,255,254,254,254,78,78,78,78,78,78,78,13,13,13,13,13,13,13,23,23,23,23,23,23,23;
14:06:15,4,254,254,254,255,254,254,254,81,81,81,81,81,81,81,12,12,12,12,12,12,12,24,24,24,24,24,24,24;
14:06:13,4,254,254,254,255,254,254,254,78,78,78,78,78,78,78,12,12,12,12,12,12,12,21,21,21,21,21,21,21;
14:06:11,5,254,254,254,254,255,255,255,84,84,84,84,84,84,84,16,16,16,16,16,16,16,22,22,22,22,22,22,22;
14:06:09,4,254,254,254,255,254,254,254,78,78,78,78,78,78,78,17,17,17,17,17,17,17,21,21,21,21,21,21,21;
14:06:07,4,254,254,254,255,254,254,254,77,77,77,77,77,77,77,14,14,14,15,14,14,14,24,24,24,24,24,24,24;
14:06:05,5,254,254,254,254,255,255,255,79,79,79,79,79,79,79,12,12,12,12,12,12,12,22,22,22,22,22,22,22;
14:06:03,4,254,254,254,255,254,254,254,70,70,70,70,70,70,70,13,13,13,13,13,13,13,22,22,22,22,22,22,22;
14:06:01,1,255,255,255,254,254,254,254,79,79,79,79,79,79,79,14,14,14,14,14,14,14,22,22,22,22,22,22,22;
14:05:59,4,254,254,254,255,254,254,254,80,80,80,80,80,80,80,16,16,16,16,16,16,16,20,20,20,20,20,20,20;
14:05:57,4,254,254,254,255,254,254,254,77,77,77,77,77,77,77,15,15,15,15,15,15,15,22,22,22,22,22,22,22;
14:05:55,1,255,255,255,254,254,254,254,79,79,79,79,79,79,79,14,14,14,14,14,14,14,24,24,24,24,24,24,24;
14:05:53,5,254,254,254,254,255,255,255,75,75,75,75,75,75,75,15,15,15,15,15,15,15,22,22,22,22,22,22,22;
14:05:51,5,254,254,254,254,255,255,255,79,79,79,79,79,79,79,14,14,14,14,14,14,14,21,21,21,21,21,21,21;
14:05:49,5,254,254,254,254,255,255,255,83,83,83,83,83,83,83,16,16,16,16,16,16,16,22,22,22,22,22,22,22;
14:05:47,5,254,254,254,254,255,255,255,78,78,78,78,78,78,78,16,16,16,17,17,17,17,23,23,23,23,23,23,23;
14:05:45,4,254,254,254,255,254,254,254,78,78,78,78,78,78,78,12,12,12,12,12,12,12,21,21,21,21,21,21,21;
14:05:43,4,254,254,254,255,254,254,254,78,78,78,78,78,78,78,15,15,15,15,15,15,15,23,23,23,23,23,23,23;
14:05:41,5,254,254,254,254,255,255,255,77,77,77,77,77,77,77,14,14,14,14,14,14,14,20,20,20,20,20,20,20;
14:05:39,1,255,255,255,254,254,254,254,79,79,79,79,79,79,79,13,13,13,13,13,13,13,23,23,23,23,23,23,23;
14:05:37,4,254,254,254,255,254,254,254,76,76,76,76,76,76,76,12,12,12,13,12,12,12,26,26,26,25,25,25,25;
14:05:35,4,254,254,254,255,254,254,254,85,85,85,85,85,85,85,15,15,15,15,15,15,15,22,22,22,22,22,22,22;
14:05:33,4,254,254,254,255,254,254,254,79,79,79,79,79,79,79,15,15,15,15,15,15,15,21,21,21,21,21,21,21;
14:05:31,1,255,255,255,254,254,254,254,78,78,78,78,78,78,78,14,14,14,14,14,14,14,22,22,22,22,22,22,22;
14:05:29,4,254,254,254,255,254,254,254,81,81,81,81,81,81,81,12,12,12,12,12,12,12,24,24,24,24,24,24,24;
14:05:27,5,254,254,254,254,255,255,255,82,82,82,82,82,82,82,14,14,14,15,14,14,14,22,22,22,22,22,22,22;
14:05:25,5,254,254,254,254,255,255,255,78,78,78,78,78,78,78,14,14,14,15,14,14,14,23,23,23,23,23,23,23;
14:05:23,1,255,255,255,254,254,254,254,76,76,76,76,76,76,76,11,11,11,11,11,11,11,23,23,23,23,23,23,23;
14:05:21,4,254,254,254,255,254,254,254,79,79,79,79,79,79,79,13,13,13,13,13,13,13,19,19,19,19,19,19,19;
14:05:19,5,254,254,254,254,255,255,255,78,78,78,78,78,78,78,13,13,13,13,13,13,13,20,20,20,20,20,20,20;
14:05:17,4,254,254,254,255,254,254,254,78,78,78,78,78,78,78,13,13,13,13,13,13,13,22,22,22,22,22,22,22;
14:05:15,4,254,254,254,255,254,254,254,79,79,79,79,79,79,79,12,12,12,12,12,12,12,22,22,22,22,22,22,22;
14:05:13,5,254,254,254,254,255,255,255,77,77,77,77,77,77,77,16,16,16,16,16,16,16,22,22,22,22,22,22,22;
14:05:11,4,254,254,254,255,254,254,254,80,80,80,80,80,80,80,13,13,13,13,13,13,13,24,24,24,24,24,24,24;
14:05:09,4,254,254,254,255,254,254,254,79,79,79,79,79,79,79,13,13,13,13,13,13,13,21,21,21,21,21,21,21;
13:59:39,4,254,254,254,255,254,254,254,77,77,77,77,77,77,77,11,11,11,11,11,11,11,21,21,21,21,21,21,21;
13:59:37,4,254,254,254,255,254,254,254,78,78,78,78,78,78,78,17,17,17,17,17,17,17,21,21,21,21,21,21,21;
13:59:35,4,254,254,254,255,254,254,254,77,77,77,77,77,77,77,16,16,16,16,16,16,16,23,23,23,23,23,23,23;
13:59:33,5,254,254,254,254,255,255,255,78,78,78,78,78,78,78,15,15,15,15,14,14,14,22,22,22,22,22,22,22;
13:59:31,4,254,254,254,255,254,254,254,73,73,73,73,73,73,73,15,15,15,15,15,15,15,22,22,22,22,22,22,22;
13:59:29,4,254,254,254,255,254,254,254,78,78,78,78,78,78,78,14,14,14,14,14,14,14,22,22,22,22,22,22,22;
13:59:27,5,254,254,254,254,255,255,255,83,83,83,83,83,83,83,13,13,13,13,13,13,13,22,22,22,22,22,22,22;
13:59:25,4,254,254,254,255,254,254,254,80,80,80,80,80,80,80,13,13,13,14,14,14,14,23,23,23,23,23,23,23;
13:59:23,1,255,255,255,254,254,254,254,76,76,76,76,76,76,76,13,13,13,13,13,13,13,22,22,22,22,21,21,21;
13:59:21,5,254,254,254,254,255,255,255,78,78,78,78,78,78,78,11,11,11,11,11,11,11,23,23,23,23,23,23,23;
13:59:19,4,254,254,254,255,254,254,254,81,81,81,81,81,81,81,13,13,13,13,13,13,13,24,24,24,23,23,23,23;
13:59:17,4,254,254,254,255,254,254,254,79,79,79,79,79,79,79,16,16,16,16,16,16,16,23,23,23,23,23,23,23;
13:59:15,4,254,254,254,255,254,254,254,79,79,79,79,79,79,79,13,13,13,13,13,13,13,26,26,26,25,25,25,25;
13:59:13,4,254,254,254,255,254,254,254,78,78,78,78,78,78,78,17,17,17,17,17,17,17,24,24,24,24,24,24,24;
13:59:11,4,254,254,254,255,254,254,254,77,77,77,77,77,77,77,13,13,13,13,13,13,13,23,23,23,23,23,23,23;
13:59:09,4,254,254,254,255,254,254,254,76,76,76,76,76,76,76,17,17,17,17,17,17,17,21,21,21,21,20,20,20;
13:59:07,1,255,255,255,254,254,254,254,79,79,79,79,79,79,79,13,13,13,13,13,13,13,25,25,25,25,25,25,25;
13:59:05,1,255,255,255,254,254,254,254,80,80,80,80,80,80,80,14,14,14,14,14,14,14,22,22,22,22,22,22,22;
13:59:03,1,255,255,255,254,254,254,254,78,78,78,78,78,78,78,12,12,12,12,12,12,12,22,22,22,22,22,22,22;
13:59:01,4,254,254,254,255,254,254,254,78,78,78,78,78,78,78,16,16,16,16,16,16,16,24,24,24,24,24,24,24;
13:58:59,5,254,254,254,254,255,255,255,81,81,81,81,81,81,81,13,13,13,13,12,12,12,21,21,21,21,21,21,21;
13:58:57,5,254,254,254,254,255,255,255,82,82,82,82,82,82,82,15,15,15,15,15,15,15,24,24,24,24,24,24,24;
13:58:55,4,254,254,254,255,254,254,254,82,82,82,82,82,82,82,13,13,13,13,13,13,13,23,23,23,23,23,23,23;
13:58:53,4,254,254,254,255,254,254,254,82,82,82,82,82,82,82,16,16,16,16,16,16,16,21,21,21,21,21,21,21;
13:58:51,5,254,254,254,254,255,255,255,76,76,76,76,76,76,76,12,12,12,12,12,12,12,22,22,22,22,22,22,22;
13:58:49,4,254,254,254,255,254,254,254,76,76,76,76,76,76,76,17,17,17,17,17,17,17,21,21,21,21,21,21,21;
13:58:47,4,254,254,254,255,254,254,254,79,79,79,79,79,79,79,14,14,14,14,14,14,14,21,21,21,21,21,21,21;
13:58:45,4,254,254,254,255,254,254,254,80,80,80,80,80,80,80,14,14,14,14,14,14,14,21,21,21,21,21,21,21;
13:58:43,1,255,255,255,254,254,254,254,78,78,78,78,78,78,78,14,14,14,14,14,14,14,19,19,19,19,19,19,19;
13:58:41,4,254,254,254,255,254,254,254,79,79,79,79,79,79,79,14,14,14,14,14,14,14,22,22,22,22,22,22,22;
13:58:39,5,254,254,254,254,255,255,255,81,81,81,81,81,81,81,15,15,15,15,15,15,15,21,21,21,21,21,21,21;
13:58:37,4,254,254,254,255,254,254,254,77,77,77,77,77,77,77,13,13,13,13,13,13,13,26,26,26,26,26,26,26;
13:58:35,5,254,254,254,254,255,255,255,78,78,78,78,78,78,78,14,14,14,14,14,14,14,23,23,23,22,22,22,22;
13:58:33,1,255,255,255,254,254,254,254,77,77,77,77,77,77,77,15,15,15,15,15,15,15,20,20,20,20,20,20,20;
13:58:31,4,254,254,254,255,254,254,254,79,79,79,79,79,79,79,13,13,13,14,14,14,14,22,22,22,22,22,22,22;
13:51:04,230,213,164,86,24,13,62,148,218,249,255;
13:51:03,231,214,166,88,25,14,62,148,217,248,255;
13:51:02,230,212,164,86,25,14,62,148,217,248,255;
13:51:01,230,213,164,87,26,16,64,150,219,249,255;
13:51:00,231,214,166,88,27,17,64,149,217,248,255;
13:50:59,231,214,166,89,27,17,64,148,217,248,255;
13:50:58,231,214,165,88,28,18,65,149,218,249,255;
13:50:57,245,231,192,130,81,72,108,173,227,250,255;
13:50:56,255,254,253,252,250,248,246,245,244,243,243;
13:50:55,255,254,252,249,247,245,243,242,240,240,239;
13:50:54,229,212,163,85,24,14,62,148,218,249,255;
13:50:53,229,211,162,84,23,13,62,148,218,249,255;
13:50:52,230,212,163,85,24,14,62,148,218,249,255;
13:50:51,229,212,163,85,24,13,62,149,218,249,255;
13:50:50,229,211,163,86,25,15,63,150,219,249,255;
13:50:49,231,213,164,86,24,14,62,148,217,248,255;
13:50:48,231,214,165,87,25,14,63,149,218,249,255;
13:50:47,230,212,164,86,25,15,63,149,218,249,255;
13:50:46,229,211,163,85,25,15,63,149,219,249,255;
13:50:45,229,212,163,86,26,16,64,150,219,249,255;
13:50:44,230,213,166,89,28,18,66,151,219,249,255;
13:50:43,232,215,168,92,31,18,63,148,218,249,255;
13:50:42,244,228,182,105,44,35,85,169,232,254,255;
13:50:41,255,254,254,254,253,253,253,253,253,254,254;
13:50:40,249,235,185,97,25,19,85,183,244,255,245;
13:50:39,230,213,164,86,24,15,64,150,219,249,255;
13:50:38,229,211,163,86,26,17,65,152,220,249,255;
13:50:37,229,211,164,90,29,15,59,146,217,249,255;
13:50:36,228,211,163,87,26,14,60,147,217,249,255;
13:50:35,231,214,167,92,30,16,60,146,217,248,255;
13:50:34,231,214,167,90,29,16,62,149,219,249,255;
13:50:33,229,211,162,85,23,14,63,150,219,249,255;
13:50:32,229,211,163,87,26,14,62,148,218,249,255;
13:50:31,230,212,164,89,28,17,63,149,219,249,255;
13:50:30,228,211,162,85,26,16,65,151,220,249,255;
13:50:29,229,211,162,85,25,15,63,149,218,249,255;
13:50:28,230,213,165,88,29,19,66,151,219,249,255;
13:50:27,249,237,205,154,115,108,136,188,231,251,255;
13:50:26,255,254,254,254,254,254,254,254,254,254,254;
13:50:25,249,234,184,94,21,15,83,183,245,255,245;
13:50:24,230,213,166,90,30,18,63,149,219,249,255;
13:50:23,230,212,165,90,30,17,61,147,218,249,255;
13:50:22,229,211,162,85,25,16,65,151,220,249,255;
13:50:21,229,212,163,86,25,15,64,151,219,249,255;
13:50:20,229,211,163,86,27,17,65,151,220,249,255;
13:50:19,230,213,164,87,26,17,65,150,218,249,255;
13:50:18,230,212,164,86,26,16,64,149,218,249,255;
